Activity,,,,,Num Participants
Walking on Treadmill @ 1mph,,,,,28
Walking on Treadmill @ 6mph,,,,,37
Walking Down the Stairs,,,,,79
Walking Up the Stairs,,,,,79
Walking,,,,,78
Folding Laundry,,,,,77
